928,458,483
436,737,962
908,401,492
873,78,19
4,6,905
417,653,423
571,459,121
534,552,236
970,525,804
589,541,778
993,714,960
347,148,472
80,367,793
678,993,930
223,32,499
791,842,862
106,447,31
520,197,582
400,724,336
251,320,178
452,791,596
617,107,472
964,1000,327
622,384,872
515,605,494
123,728,607
561,512,187
66,990,663
8,233,113
592,729,721
480,473,411
736,335,918
174,901,193
825,709,192
434,388,746
596,981,286
875,946,924
104,150,524
654,942,458
808,559,695
645,985,966
761,45,510
258,400,739
612,810,729
55,985,613
502,415,788
826,546,740
258,741,436
276,33,14
281,578,470
104,566,770
461,809,447
102,163,886
320,795,163
927,327,687
707,111,783
602,442,105
5,596,764
611,347,700
776,239,492
696,329,508
380,590,45
265,449,604
666,369,685
296,986,105
937,859,732
681,336,956
874,673,865
729,853,128
793,568,392
987,473,964
281,371,320
525,591,51
449,961,480
533,540,814
431,376,497
953,997,947
17,611,563
203,323,117
337,532,907
936,894,570
954,975,540
276,365,278
372,241,684
250,952,281
367,999,429
130,203,691
632,336,610
88,326,848
289,769,265
340,840,384
410,269,374
67,412,661
259,572,189
333,610,343
539,871,1
28,701,890
648,735,94
737,664,257
792,141,317
755,736,252
857,27,5
114,721,847
292,733,689
295,861,827
489,883,783
796,52,290
838,654,630
581,897,857
263,179,842
389,875,172
48,546,553
474,755,924
36,249,572
885,864,675
545,513,884
715,793,292
626,340,64
631,22,129
184,928,525
713,607,12
770,455,717
893,52,703
877,710,595
19,236,877
937,897,383
654,442,354
367,726,533
851,897,319
3,376,816
913,714,295
326,596,281
776,827,442
837,24,548
102,136,372
397,723,746
578,149,872
65,406,416
440,852,223
440,541,310
454,18,850
226,746,419
189,922,1000
722,189,659
77,823,739
310,633,237
897,519,444
358,899,845
762,27,115
106,42,31
64,349,117
237,740,407
104,652,128
376,270,17
35,96,304
634,316,257
337,454,589
318,25,515
991,796,807
451,908,800
810,656,2
992,270,505
319,508,23
818,49,63
416,160,243
405,757,939
796,406,530
293,938,601
28,165,806
887,50,87
858,577,885
653,637,259
826,850,824
770,880,367
315,45,976
159,625,901
370,92,41
500,768,776
50,60,52
594,651,353
724,310,864
589,845,426
816,403,671
205,145,780
905,863,886
152,863,977
934,192,320
552,618,576
843,8,7
385,39,479
226,359,911
555,84,579
710,256,11
872,537,2
173,885,839
300,889,23
820,381,556
169,123,776
948,412,248
807,316,632
976,146,681
725,711,481
350,406,222
711,857,195
648,558,859
636,644,83
717,192,523
847,113,83
12,155,930
118,39,902
614,375,978
170,393,68
35,251,938
176,618,113
926,849,944
801,25,28
448,507,488
116,938,520
192,7,460
733,401,696
669,672,228
768,772,449
534,405,95
904,761,701
135,340,184
932,98,321
808,660,312
993,759,790
326,22,458
182,103,723
727,546,969
207,93,909
410,155,343
484,340,685
697,173,133
54,854,648
456,545,667
158,582,180
247,854,654
147,337,267
664,780,893
201,187,952
338,479,234
713,484,456
797,169,950
777,162,78
753,920,185
657,674,372
590,560,724
795,473,899
336,319,253
929,577,130
618,845,51
593,147,806
811,756,492
517,216,787
677,601,915
819,678,422
344,503,700
703,43,919
813,81,884
307,908,810
794,156,544
276,506,891
69,657,478
294,374,992
747,900,37
684,662,796
756,823,850
544,526,67
166,481,681
835,662,917
412,245,881
994,555,949
388,984,821
579,99,281
348,566,467
581,887,280
680,338,950
164,619,137
518,343,423
781,68,209
821,161,645
245,248,396
887,853,108
621,736,319
788,355,281
26,14,393
768,903,294
508,604,981
55,328,975
447,486,455
847,89,893
854,826,351
957,917,437
920,675,360
199,85,7
154,431,286
791,671,274
400,907,503
315,697,440
384,456,482
284,356,171
718,140,264
561,90,580
866,801,808
4,811,232
879,653,669
839,876,259
332,256,691
